ew_q1,ew_q2,ew_q3,ew_q4,ew_q5,ew_spread,vw_spread,ic,n,period,lag,turnover_1s
0.025223194337776637,0.02762384223179426,0.057136189141535045,0.03590989088619823,0.03106990028865016,0.005846705950873523,-0.07432168747706874,0.004928401339219273,1600,2021-06-30,30,0.265625
-0.05004761110891572,-0.12296020596120438,-0.15187939026640482,-0.24048869830222036,-0.3502048710788066,-0.3001572599698909,-0.8102511085687648,-0.3378107569843162,1689,2021-09-30,30,0.23816568047337283
-0.061117418589605774,-0.03738008349682123,-0.048361246839015125,-0.054021038185321855,-0.05591482842412548,0.005202590165480296,0.0585772657593111,-0.02371245065547531,1664,2021-12-31,30,0.3273273273273273
0.0028976320106291298,0.013069063658527244,0.06162047589329986,0.03081869699467154,-0.04114847419753636,-0.044046106208165486,-0.45387297631165585,-0.03546900913105388,1674,2022-03-31,30,0.22985074626865676
-0.03673381534784008,-0.02884031213280334,-0.02307330735708648,-0.008549686411691166,-0.03527046096793962,0.0014633543799004584,-0.07038796286854063,0.030712578034475985,1658,2022-06-30,30,0.21385542168674698
0.11268560078854478,0.0817272018074226,0.0768995632535616,0.06110954907010345,0.016614063731256987,-0.0960715370572878,-0.685589230662617,-0.14544630744728423,1637,2022-09-30,30,0.18292682926829273
-0.023532694667983012,-0.028064160979552655,-0.04966746990786302,-0.08496346119003238,-0.04721222766022191,-0.023679532992238895,-0.24386755458444476,-0.09225591638131563,1731,2022-12-31,30,0.28715728715728717
0.1267891797762116,0.0982203032057469,0.12209556547272689,0.12601605369330396,0.09123777707295455,-0.035551402703257046,-0.08256416558215797,-0.036369612935827564,1713,2023-03-31,30,0.19241982507288635
-0.1651633407062178,-0.16170066373548356,-0.17629004026055423,-0.19855580567015296,-0.2228368780401916,-0.05767353733397379,1.5124523862854065,-0.07574311643686593,1766,2023-06-30,30,0.1838755304101839
0.2129535612066998,0.2022806911853241,0.22220378899859652,0.2073072686921553,0.1510754857966305,-0.061878075410069316,-0.09700471011172089,-0.07421378907248134,1677,2023-09-30,30,0.18005952380952384
0.0111029115604855,0.00043112727083455244,-0.004351692292132017,-0.007875733018414705,-0.019290118549213146,-0.030393030109698647,-0.042911425098445866,-0.05541349262262619,1738,2023-12-31,30,0.19683908045977017
0.058837842583268775,0.08278417466355742,0.1267736570216511,0.10818394469872021,0.07147410264927033,0.012636260066001555,0.022107064816885853,0.06299260808400704,1745,2024-03-31,30,0.1919770773638968
0.019000963890893296,0.023856439582850327,0.010316718375134051,0.020099763822564204,0.025158166269897458,0.006157202379004162,0.04820583691245514,-0.0017811106613952812,1773,2024-06-30,30,0.1957746478873239
0.06502247915174555,0.06445313959623529,0.050647299344283754,0.035375840784675656,0.033164461668044036,-0.03185801748370152,0.0027516367534996186,-0.06200263655078151,1809,2024-09-30,30,0.2279005524861878
-0.12617464425772476,-0.10867436127907013,-0.14387465851641773,-0.14410040432532625,-0.08451450664501772,0.04166013761270704,-0.06618687890741944,0.02414721438788286,1820,2024-12-31,30,0.228021978021978
0.15940028787862398,0.1071891503343266,0.14156661137899432,0.1593695247627097,0.14477780266265314,-0.014622485215970843,0.05695473399903861,-0.010830665338827226,1748,2025-03-31,30,0.15428571428571425
0.06373593376015153,0.05200097216101575,0.0837712251042271,0.11803248441663637,0.05959359064228378,-0.004142343117867757,0.048902623257540606,0.03710140130036874,1827,2025-06-30,30,0.22540983606557374
0.04120141364737143,0.043212778790508735,0.043594274431701906,0.07413082489467368,0.03058252535030013,-0.010618888297071305,-0.055626974650190786,0.02695088819021533,1878,2025-09-30,30,0.21941489361702127
0.04534779971505693,0.05908549895173642,0.030857051749121397,0.06738719072218603,0.05482928950449491,0.009481489789437976,0.0012134282728116647,0.01225768651746759,1892,2025-12-31,30,0.17810026385224276
0.06868749020937695,0.04720337240689297,0.07232583554021561,0.07482399224802896,0.03222049149434117,-0.03646699871503578,-0.04834226862336815,0.004115559811701342,1910,2026-03-31,30,0.19895287958115182
