period,tag,ticker,gd,car1,car3,car5,car10
2022-06-30,exhaust_long,CARG,2593,-0.012624972142030177,-0.008825261439388665,-0.014910102977337747,-0.03833501929126282
2022-06-30,exhaust_long,DCBO,2593,-0.028996547728955324,-0.024023400670982742,0.0295150174383616,0.04775096127170597
2022-06-30,exhaust_long,GWRE,2593,-0.014118025351880448,0.04211578020200035,0.03770384227276058,0.08097043384997638
2022-06-30,exhaust_long,NFE,2593,-0.025192703917546577,-0.1287093834798525,-0.06424838721687309,0.01999234513995929
2022-06-30,exhaust_long,PCT,2593,-0.06791874129743669,-0.02045710459982575,0.014305359658859929,0.024452913270291754
2022-06-30,exhaust_long,NN,2594,0.009508471246844064,0.0728834333881414,0.0604668036255922,0.09450402252630141
2022-06-30,exhaust_long,PCYO,2594,0.016754841172793467,0.026949283310824912,0.00648936825658375,-0.09503647616320043
2022-06-30,exhaust_long,EGHT,2595,-0.00088918693558937,-0.023349408186121634,-0.042192996873560706,-0.10122281868949956
2022-06-30,exhaust_long,PACK,2595,-0.07000447773009588,-0.0758288632277635,-0.09210793866074951,-0.15773561677355108
2022-06-30,exhaust_long,PCT,2595,0.003975291361327793,0.03873775562001347,-0.012515441175735886,0.03702675268705269
2022-06-30,exhaust_long,ESTC,2596,0.03760160629907605,0.06475589302627804,0.058139288576718906,0.0053753795693648465
2022-06-30,exhaust_long,IMTX,2596,0.034040387102602265,0.06054408937277256,0.08830039750343732,0.21921144124648528
2022-06-30,exhaust_long,PCT,2596,0.041838584789910316,-0.025796270329565996,0.037653624095098315,0.0033033438892778877
2022-06-30,exhaust_long,CDLX,2597,7.411603732121463e-05,-0.005223896754286472,0.0067108145611362024,-0.12698096221273258
2022-06-30,exhaust_long,IP,2597,0.005715288781190431,0.01096020052369262,0.0018901002530424815,0.005342351219584152
2022-06-30,exhaust_long,NFE,2597,0.043955524049620776,0.05965088457134471,0.09900965265835338,0.08276777115338763
2022-06-30,exhaust_long,AMBP,2598,-0.008338350563722674,0.05257581013229551,0.054039867088906846,0.06464503403070965
2022-06-30,exhaust_long,CDLX,2598,-0.023962949879496875,-0.014677698991630739,-0.04570698682486718,-0.14303377571265508
2022-06-30,exhaust_long,NFE,2598,0.018536697050859696,0.05358185516214731,0.08424073235683238,0.019714336507651753
2022-06-30,exhaust_long,SLNG,2599,0.2080672097926466,0.14953347861155475,0.18879254203796858,0.47945594900444455
2022-06-30,exhaust_long,PACK,2600,-0.03224889407188769,-0.03669314474195273,-0.06562767811280157,-0.15527608200567222
2022-06-30,exhaust_long,API,2601,0.02931459119124069,-0.09540917049477216,-0.26015068843724354,-0.18185191113152754
2022-06-30,exhaust_long,SPHR,2601,-0.01116119341310795,-0.03487348945762214,0.041281943709408075,0.04441721270760213
2022-06-30,exhaust_long,XTLB,2603,-0.03968431720923182,0.030703847974664522,0.04040653235349967,0.023603428874539922
2022-06-30,exhaust_long,PRM,2606,0.014280087391238094,-0.000732820372867371,-0.029321514068136656,-0.09527640288714934
2022-06-30,exhaust_long,API,2607,0.003298392587050447,-0.051105739881960766,0.09398933137244292,-0.10002815904037465
2022-06-30,exhaust_long,ASPN,2607,-0.01839582554584429,-0.04234408486098873,-0.01705966392605196,0.0435299698380901
2022-06-30,exhaust_long,EGHT,2607,0.018972358549248725,-0.029747814293482278,0.05449969615310779,0.04786418332972209
2022-06-30,exhaust_long,LUMN,2607,-0.002698603124417609,0.007829400457149527,0.02326201181449994,-0.03542783787028703
2022-06-30,exhaust_long,API,2608,-0.0331251064616489,0.06528893430237703,0.02912075739834341,-0.03844482895325241
2022-06-30,exhaust_long,EGHT,2608,-0.007872605411185507,0.035615204025574276,-0.05248696149966736,0.005439959297272368
2022-06-30,exhaust_long,GWH,2608,0.06215060253409033,-0.06349142797775609,-0.12030903889388767,-0.04580136604403928
2022-06-30,exhaust_long,NN,2608,-0.0034902726958918606,0.06335719740587553,0.06010885536780064,0.1912412676898647
2022-06-30,exhaust_long,GWH,2609,-0.013096358343433145,-0.1509786494991483,-0.19413176620169548,-0.09224923221016512
2022-06-30,exhaust_long,SGHT,2609,0.05047611812875097,0.10747165854429053,0.13753898364054784,0.2303641064845734
2022-06-30,exhaust_long,ALKT,2610,0.0011391285344646285,0.03476336775098998,0.01908270488263364,0.012434949558945085
2022-06-30,exhaust_long,DCBO,2610,0.06306486382667087,0.02083320353147755,0.03451769740132793,0.04142936358041638
2022-06-30,exhaust_long,IOT,2610,-0.023878814595736708,0.013207170629092824,0.0008085963238511074,0.040184872283633766
2022-06-30,exhaust_long,NN,2610,0.01793928399268685,0.014690941954611958,0.012858743273955309,0.11853238681868783
2022-06-30,exhaust_long,QTRX,2610,-0.023424367158811688,-0.03464402228822139,0.0024532847918012912,0.16358268595393355
2022-06-30,exhaust_long,SGHT,2610,0.021846574246215056,0.030845086484995843,0.11411659408356645,0.14105974177576108
2022-06-30,exhaust_long,AEVA,2611,-0.016651642228827868,-0.04458641203742397,-0.11062740126282167,-0.05940571784981463
2022-06-30,exhaust_long,API,2611,0.02540200448301544,-0.02137268212838972,-0.2382499491094201,-0.16575697400749778
2022-06-30,exhaust_long,CDLX,2611,0.013922689373239816,-0.023515976941719363,-0.025058822608292175,0.09905474594552977
2022-06-30,exhaust_long,CEVA,2611,-0.00817112770492412,0.016787400844401335,-0.0061845268723323965,0.044515077268158953
2022-06-30,exhaust_long,ESTC,2611,-0.005821349207824511,-0.010197149851958742,-0.03992873455952328,-0.05132668895963921
2022-06-30,exhaust_long,FIVN,2611,-0.006638943178712831,-0.0543604805909339,-0.06128205137076548,-0.022843119753176433
2022-06-30,exhaust_long,GTLB,2611,0.06021830338008116,0.048648267324060024,0.05434472325874373,0.03066495178060702
2022-06-30,exhaust_long,OSCR,2611,0.009813658878581766,-0.060159263825485976,-0.10217418403296508,-0.04299669402560591
2022-06-30,exhaust_long,PACK,2611,-0.011749662653353088,0.055430984689690765,0.010620783569613712,0.10344394936892609
2022-06-30,exhaust_long,PAGS,2611,-0.005447097526612099,-0.05289274764202445,-0.08113075503180434,-0.08836233492310797
2022-06-30,exhaust_long,PCT,2611,0.03963371793230097,0.031267595274241944,0.017082929496614385,0.04183205329975315
2022-06-30,exhaust_long,PI,2611,-0.027761655900852444,0.03921195228395424,0.027660526699993415,0.347792456409141
2022-06-30,exhaust_long,PSNL,2611,0.011687815518773625,-0.06738327578395342,-0.10363131493965394,0.003377168958016874
2022-06-30,exhaust_long,RNW,2611,-0.03272866439472577,-0.09132524987436508,-0.1105219636727428,-0.03112217351228308
2022-06-30,exhaust_long,U,2611,0.004118267780056639,-0.005719741159595282,-0.10466258626522151,-0.09151512177440746
2022-06-30,exhaust_long,GSM,2612,-0.03194690163166913,0.0008088410014527314,0.0313499131614462,0.07257277473077473
2022-06-30,exhaust_long,PCT,2612,0.0058333811679319725,0.045637925927795586,0.025793255115545977,-0.01398207723054945
2022-06-30,exhaust_long,PYXS,2612,-0.004541353015139915,-0.03171234644112708,0.004723412108409875,-0.046154267283675665
2022-06-30,exhaust_long,QTRX,2612,-0.033483620720387464,0.0036136863596352153,0.09247784931624792,0.1773266619555529
2022-06-30,exhaust_long,NVMI,2613,0.005703140415801888,0.000888617490796273,0.004460153363275543,0.016537506570202476
2022-06-30,exhaust_long,STXS,2613,-0.0038099426000748338,-0.08288012847978132,0.08184810589981417,0.08493766213960008
2022-06-30,exhaust_long,CDXS,2614,-0.0003014505108478449,0.06504203712862666,0.07557732684554574,0.12036580708439248
2022-06-30,exhaust_long,DNLI,2614,-0.007425330426370946,-0.0662198362505173,-0.04158384040221075,0.08374445233071282
2022-06-30,exhaust_long,FBIO,2614,-0.06655493235351573,0.09232120428625712,0.09379931371560113,0.20469657155447762
2022-06-30,exhaust_long,RENT,2614,-0.035474548284844865,0.006207052822658099,-0.03998260165687162,-0.026819093142048
2022-06-30,exhaust_long,U,2614,-0.06920476518267216,-0.07858594242168238,-0.12688715326222288,-0.15676403254782612
2022-06-30,exhaust_long,XMTR,2614,-0.0008109020240443243,0.04145083965587548,0.04664314278877102,0.017626297404847335
2022-06-30,exhaust_long,INTR,2615,-0.0634309817969958,-0.12130685756295478,-0.08248104007711965,-0.00345724384997248
2022-06-30,exhaust_long,SYM,2615,-0.02319957732767719,-0.05790684241650268,-0.04336349371002313,-0.2122313092331758
2022-06-30,exhaust_long,WRBY,2615,0.019769319532128904,0.11183393940888386,0.07830927255087428,0.062051809880932396
2022-06-30,exhaust_long,INGN,2616,0.0397213921780597,0.08781670715963374,0.07523441097103356,0.01334812502400351
2022-06-30,exhaust_long,PRM,2616,0.02142745731178186,0.07528012563963071,0.08295886794086926,0.2709981931875711
2022-06-30,exhaust_long,VERA,2616,0.0026716964598390014,-0.007955024606462135,0.0030412208992467438,-0.05403267872680795
2022-06-30,exhaust_long,AEVA,2617,-0.03491887976082886,-0.08810097352799806,-0.11109351063894257,-0.1505223442289818
2022-06-30,exhaust_long,API,2617,0.06488172267417269,-0.03769830477313363,0.06099781051672881,0.05618413758375196
2022-06-30,exhaust_long,OPEN,2617,-0.010848314341556087,-0.021695217281432644,-0.1051856569041636,-0.4713845381693629
2022-06-30,exhaust_long,PAGS,2617,-0.06152680386441545,-0.09410568240628181,0.03017233454160584,-0.08691717755781991
2022-06-30,exhaust_long,RNW,2617,-0.001590101489627349,-0.021689506722913254,0.077356085723288,0.1400742189997679
2022-06-30,exhaust_long,RZLT,2617,-0.049460744971827175,-0.1544961571031429,-0.14859185516698314,-0.0831005128761877
2022-06-30,exhaust_long,TCRX,2617,0.0519025782339928,-0.029682464466602276,-0.045331774788289536,-0.09797618644846473
2022-06-30,exhaust_long,U,2617,-0.032573850071516475,-0.0236700549249258,-0.022155638929253207,-0.20760540014503892
2022-06-30,exhaust_long,VTGN,2617,0.007534020875489489,0.16332588889361688,0.17492522745079242,0.11045115983920084
2022-06-30,exhaust_long,API,2618,0.012119723136009508,-0.06202321075186834,0.0008038415827846812,-0.026157780207701542
2022-06-30,exhaust_long,LYEL,2618,-0.004676663752075871,-0.028532892234129026,-0.06038703878737195,-0.2512521200655615
2022-06-30,exhaust_long,TNYA,2618,0.028506162588630257,0.028247210725262484,0.049012478959925776,-0.24582856888771243
2022-06-30,exhaust_long,XLO,2618,-0.008052790620802774,0.03420351503337127,0.04274056726473585,0.046404129148030826
2022-06-30,exhaust_long,BOLT,2619,-0.009297927370496506,0.009547071287224984,0.037947483395304626,-0.10609306179230105
2022-06-30,exhaust_long,MIND,2619,-0.039919684344417394,-0.06138042380457698,-0.060178256323325297,-0.25192518685288867
2022-06-30,exhaust_long,TNYA,2619,0.05545453762081465,0.07874375255903399,-0.07904538901856739,-0.2612261444246
2022-06-30,exhaust_long,ALLT,2620,0.030600179328835075,0.178025359345253,0.12595736465334717,0.12614756164471652
2022-06-30,exhaust_long,U,2620,0.016460616731795996,-0.05427458585298672,-0.10880972583452242,0.1398130074560895
2022-06-30,exhaust_long,WVE,2620,0.06695802504654158,0.10684215633556016,0.03587232179424793,-0.21496128436859807
2022-06-30,exhaust_long,ALVO,2621,0.017279113624388387,0.020694746203972825,0.0017193751131370227,0.04032380747214237
2022-06-30,exhaust_long,API,2621,0.05813929859442446,0.1043738722446581,0.14991598661864902,0.23417977408360535
2022-06-30,exhaust_long,SNOW,2621,-0.0006148386707669484,-0.02048031844256526,-0.18938854177332654,-0.014205627688972156
2022-06-30,exhaust_long,LYEL,2622,-0.03452931502662926,-0.009834718339381432,-0.05986512636675734,-0.2483842714026001
2022-06-30,exhaust_long,ANNX,2624,-0.029350139187096058,0.12071403928339919,0.13035096306192284,0.15101857332958124
2022-06-30,exhaust_long,GTLB,2624,-0.13194100545250587,-0.15396517079371308,0.007043608746275742,-0.02842717257808447
2022-06-30,exhaust_long,SERA,2624,0.02406865600226915,-0.05327377938227995,0.051812509237186166,-0.05844394647081019
2022-06-30,exhaust_long,AEVA,2625,0.023767743392668628,-0.09883914821100559,0.07676287555939165,-0.052758784348738264
2022-06-30,exhaust_long,AIP,2626,-0.0033913523380286748,0.03560718477991642,0.016637969375384642,0.05914692213782402
2022-06-30,exhaust_long,BRZE,2626,0.041087032938894374,0.0759266486376946,0.11162305249965954,-0.02169635040783202
2022-06-30,exhaust_long,DCBO,2626,-0.03921733435751462,0.06040323357552024,0.0950653121365459,0.11483398914711485
2022-06-30,exhaust_long,ESTC,2626,0.06097467010786661,0.134260387536002,0.162263354787343,0.047551603435312284
2022-06-30,exhaust_long,FNKO,2626,0.0004927607209948004,-0.07474744769357156,-0.13445488197409916,-0.18091896050459733
2022-06-30,exhaust_long,SIBN,2626,-0.24868704412030518,-0.20841983449381674,-0.1621648539571071,-0.32046856667947965
2022-06-30,exhaust_long,APP,2627,-0.07425955991675792,0.08651012015802184,0.003634078941027852,-0.10118557098603453
2022-06-30,exhaust_long,BBIO,2627,-0.06372216201947134,0.18936432894075017,0.10776266793563372,-0.09218123518151611
2022-06-30,exhaust_long,BRZE,2627,-0.04462392401393345,0.06818006274983102,0.08930972043499708,-0.06159588649454362
2022-06-30,exhaust_long,ESTC,2627,-0.04841735872426178,0.12391519672191453,0.12906449766937256,-0.028971306325008217
2022-06-30,exhaust_long,FNKO,2627,-0.022324654893204454,-0.07779757926025244,-0.14131424268428283,-0.1789595708265206
2022-06-30,exhaust_long,GTLB,2627,-0.040319861340005536,0.220416152576683,0.25777841225717824,0.030710994028203098
2022-06-30,exhaust_long,IOT,2627,-0.04592146161253341,0.04441869070661042,0.10560947321110348,-0.017828850163204457
2022-06-30,exhaust_long,PI,2627,-0.016410743139996686,0.004801963153231004,0.026793046610151805,0.07096694597769915
2022-06-30,exhaust_long,XPOF,2627,-0.001125168129970211,0.08186643916554903,0.13916400109401128,0.10541926658915601
2022-06-30,exhaust_long,ALKT,2628,-0.0018364139074655839,0.028944793651118683,-0.01632196438219946,-0.15274356119993548
2022-06-30,exhaust_long,APPF,2628,0.006792585764861858,-0.02994327558893617,0.02055961498960479,-0.04206425492391497
2022-06-30,exhaust_long,QTRX,2628,0.18525745463426824,0.27861507139199027,0.1959931779636157,0.17973649598190533
2022-06-30,exhaust_long,SEER,2628,0.14828583804001516,0.10871942533744194,0.06633945993509993,-0.13344825392816606
2022-06-30,exhaust_long,AEVA,2629,0.1125438667663845,0.24123431223357317,0.037286296578558975,-0.12142495948287158
2022-06-30,exhaust_long,DCBO,2629,0.0542326194120919,0.06912953026113722,0.07277105156365193,0.05476469348249502
2022-06-30,exhaust_long,EGHT,2629,0.16316105309656947,0.10493432843246264,0.07247080313738219,0.06555885802927497
2022-06-30,exhaust_long,GTLB,2629,0.05940737303669419,0.09676963271718941,-0.03547078132436021,-0.09476373299364682
2022-06-30,exhaust_long,GWH,2629,0.07211582644512737,0.06252593094532011,-0.02516576064603604,-0.11216767015516305
2022-06-30,exhaust_long,IOT,2629,0.06023694436457694,0.12142772686907,0.016308786169080935,0.0433031717363801
2022-06-30,exhaust_long,LMND,2629,0.061716552137547565,0.07259995953998266,-0.019219053531290164,-0.09746536591606247
2022-06-30,exhaust_long,OPEN,2629,0.07932681684739329,0.07459962443217227,-0.004167990043649095,0.0975192361294126
2022-06-30,exhaust_long,OSCR,2629,0.10352912726051322,0.0840302523967571,0.056799766081734315,0.07515822644202386
2022-06-30,exhaust_long,SNOW,2629,0.08682729969665881,0.1127518924006421,0.02440442879603677,-0.015263415888044918
2022-06-30,exhaust_long,U,2629,0.15926483776240508,0.26694788452366525,0.21667992672960823,0.2581449206884865
2022-06-30,exhaust_long,WRBY,2629,0.07782166097901033,0.214879814692587,0.1008932907685014,0.06619833051770474
2022-06-30,exhaust_long,ARBE,2630,0.0015459712380088142,-0.027503348031577612,-0.051346822578981044,-0.03774859213383053
2022-06-30,exhaust_long,CCCC,2630,0.016249795325476102,0.09053963406090881,0.07802596216884905,-0.10470714615512233
2022-06-30,exhaust_long,DIBS,2630,-0.06325641195495235,-0.05981131994251143,-0.03466575470311595,-0.0677445120864184
2022-06-30,exhaust_long,GWH,2630,0.018262538969261666,-0.061074481131722536,-0.05005078256823481,-0.24164050246923585
2022-06-30,exhaust_long,IOT,2630,0.011476736698347256,-0.009538687770012544,-0.06529289205673638,-0.041137601809288604
2022-06-30,exhaust_long,OSCR,2630,-0.03217154125117716,-0.008409919714005731,-0.018895645938390437,-0.04028866487145688
2022-06-30,exhaust_long,PSNL,2630,-0.03497175333637159,0.028522061411429878,-0.15127868035463798,-0.13629481241719166
2022-06-30,exhaust_long,PYXS,2630,-0.01833914559074712,-0.01234266134697748,-0.05516192143823373,-0.013535185603671174
2022-06-30,exhaust_long,RLMD,2630,-0.018265199740846505,-0.08476648558741262,-0.05818467466195487,-0.24490510340671368
2022-06-30,exhaust_long,SLNG,2630,0.024494788144838076,0.00923904397581543,-0.04755377314748799,-0.026437912882492753
2022-06-30,exhaust_long,TCRX,2630,-0.02410219844744743,0.045907168927976194,-0.21744733521879223,-0.14822001883897729
2022-06-30,exhaust_long,DUOL,2631,-0.0034913336004429585,-0.05528121167408795,-0.05314887818468006,-0.09559471987581536
2022-06-30,exhaust_long,LAUR,2631,-0.0052258253981338765,-0.17501231204373702,-0.13551051235463873,-0.16011228482329454
2022-06-30,exhaust_long,RBC,2631,-0.02014433858365372,-0.0310057054766002,0.02161067792075433,-0.05063345357005167
2022-06-30,exhaust_long,HAS,2632,-0.03904134944773008,0.0220808429571,0.041715449008386085,0.04715456547437458
2022-06-30,exhaust_long,OSCR,2632,0.01108895514975039,0.0006032289253656842,-0.07022300643380275,-0.01849318528029542
2022-06-30,exhaust_long,RLYB,2632,-0.052302819640771325,-0.02634988373637781,0.025432439228607384,-0.025696995432923364
2022-06-30,continuation,PRTS,2577,-0.06971381157067569,-0.06654378736173916,-0.0663996707485186,-0.05564322612111661
2022-06-30,continuation,WVE,2578,0.05707904530842778,0.02377242725490869,0.08905229505375833,0.23435313356732157
2022-06-30,continuation,BRZE,2580,0.007455618842376444,0.0029002573356828876,0.0874174811791868,-0.05073919516041503
2022-06-30,continuation,PACK,2580,-0.009296856510154772,0.004086872418378462,0.013388215807420778,-0.052691394984223816
2022-06-30,continuation,GTLB,2581,-0.015063631652812326,0.12373053202573803,0.21062245618699915,0.15653689242477986
2022-06-30,continuation,IOT,2581,0.023319565207263082,-0.02425026889846915,-0.0024455468635291577,-0.024360333994168037
2022-06-30,continuation,OSCR,2581,-0.04940018830385329,-0.023641546850626582,0.04036067979059865,-0.009755023687746167
2022-06-30,continuation,PACK,2581,-0.020518430098508178,0.014737047877153131,0.07121093283523616,-0.06626814006957105
2022-06-30,continuation,WVE,2581,0.0248257402913582,0.03601639657174083,0.14474275695899452,0.18748189594057874
2022-06-30,continuation,GTLB,2582,0.12465093471080246,0.17210111765650415,0.21277589284567733,0.1622794033362227
2022-06-30,continuation,MP,2582,-0.004196237029346239,0.04297679264541032,0.030349686677546894,0.03371795310695869
2022-06-30,continuation,OSCR,2582,0.02007842626025491,0.08608531707665135,0.060573638448305545,0.005509499248427918
2022-06-30,continuation,PACK,2582,0.03390215902704141,0.04320350241608373,0.08467049802081972,-0.12637666327040153
2022-06-30,continuation,PLNT,2582,0.028148538459362937,0.0563297290011604,0.06413929087996251,-0.013300681137872195
2022-06-30,continuation,FIVN,2583,-0.005405015172423422,0.013017759290444797,-0.016764970179514727,-0.05298542539159712
2022-06-30,continuation,MP,2583,0.02536518046455516,0.011934536582903887,0.03073002913378764,0.050020461229477675
2022-06-30,continuation,U,2583,-0.015741042028396546,0.04823777849621824,-0.014264333338600999,-0.05016886660111375
2022-06-30,continuation,CAR,2584,0.05560203139875508,0.07327111388755192,0.05983541568449091,-0.04594127415679372
2022-06-30,continuation,CDLX,2584,0.045146271169336005,0.08125544899060455,0.061810429105591425,-0.1207450786543881
2022-06-30,continuation,FIVN,2584,0.0177979803505548,0.006872439728859092,-0.008829406967437059,-0.06553256320014622
2022-06-30,continuation,IOT,2584,0.008797524921557054,0.02037718755024609,0.03229963343682596,-0.0064985382684019655
2022-06-30,continuation,MDB,2584,0.06983505284113445,0.04383833145514582,-0.02269706396943616,-0.14550072026912342
2022-06-30,continuation,U,2584,0.05027111342450352,-0.026076778370091258,0.018913162605513456,-0.07130004411692648
2022-06-30,continuation,ATEX,2587,-0.027847977551580305,-0.012827196305040922,0.0009045940974663491,0.02531106997515109
2022-06-30,continuation,VIR,2587,0.01806066204408685,-0.011013263239544768,-0.04806702322271883,-0.01637888582193925
2022-06-30,continuation,ARBE,2588,-0.028518988984159943,-0.03196733072985847,-0.02489703476214067,0.07931781222309442
2022-06-30,continuation,ATEX,2588,0.021476509433550395,-0.018832914114722765,0.0437460474165271,0.047804399658844865
2022-06-30,continuation,HOWL,2588,-0.007970233519799752,-0.136709791051989,-0.08536708191256714,-0.17161206083679326
2022-06-30,continuation,IMTX,2588,0.03307197834677311,-0.08871852767794708,-0.12010725953735812,-0.045150446437516645
2022-06-30,continuation,CARG,2590,-0.025622917959849723,-0.042080077668427585,-0.03929245726862951,-0.05835262144594511
2022-06-30,continuation,NN,2590,-0.022040475301625673,-0.021986113512462158,0.025773112037482004,0.039377788618449205
2022-06-30,continuation,ARBE,2591,0.09147833092436786,0.05498923566887548,0.12269439986067598,0.05413285741145213
2022-06-30,continuation,HOWL,2591,0.028363910086196098,0.03221987963672368,-0.05372402612194538,-0.05691012136498386
2022-06-30,continuation,IMTX,2591,-5.203463579350753e-05,-0.014070085770199858,0.030256770010873124,0.11855716751431045
2022-06-30,continuation,MASS,2591,-0.014101703119328901,-0.028297775051920437,-0.02409900638527418,0.0487168478504274
2022-06-30,continuation,NN,2591,0.015101512708428189,0.038305116092263614,0.1051512712314806,0.06103959681943705
2022-06-30,continuation,PYXS,2591,0.006623963308062475,-0.05218357815120234,-0.004121886113157558,0.03011368285078353
2022-06-30,continuation,AEVA,2592,-0.030175270298621992,-0.08343501079110105,-0.08351015287174901,-0.02160558187102435
2022-06-30,continuation,CAR,2592,0.019510402719159714,-0.03594967689187456,0.030307044933331362,0.14138348879428841
2022-06-30,continuation,PACK,2592,-0.013957086613031855,-0.021361861482529054,-0.09441569706830477,-0.103176143062369
2022-06-30,continuation,SHC,2592,-0.08987323842440675,-0.06186997529061333,-0.07545757787462604,0.009385995533173208
2022-06-30,continuation,AEVA,2593,-0.0506908371659458,-0.09755438565040508,-0.02301130277440011,-0.025631674065154986
2022-06-30,continuation,EGHT,2593,-0.020777653908571225,0.008749189165718763,-0.013711032084813501,-0.03941547600818729
2022-06-30,continuation,NN,2593,0.0382507543031001,0.10509690944231709,0.06715215329558655,0.10897104387392131
2022-06-30,continuation,PACK,2593,-0.019031415930123696,-0.07740925259959308,-0.0832336380972607,-0.13620585827219944
2022-06-30,continuation,PLNT,2593,-0.04730156241974348,-0.035972994628990174,-0.014057295373788747,0.023823930765999646
2022-06-30,continuation,PRM,2593,-0.017122035834100435,-0.02376697204897571,-0.03945601169397572,-0.12783543045309465
2022-06-30,continuation,SHC,2593,0.0206950746284309,0.020184550078830465,0.012921074293537504,-0.009108983702876827
2022-06-30,continuation,AEVA,2594,-0.002568903326533256,-0.002644045407181217,-0.03714545697863736,0.06381093208447552
2022-06-30,continuation,BL,2594,-0.02113392707443318,-0.04897833837078702,0.0319797590883133,0.09742816261399678
2022-06-30,continuation,CARG,2594,0.015412592541828252,0.0029185095703474495,-0.002455683554883681,-0.018816576031905008
2022-06-30,continuation,EGHT,2594,0.030416030009879358,0.018455690987250972,-0.01861948231387034,-0.03602289505063905
2022-06-30,continuation,ESTC,2594,-0.021244910297985475,0.019200774261805664,0.04635506098900766,0.07795844878470459
2022-06-30,continuation,NFE,2594,-0.06823882226300848,-0.08301120734894729,-0.02051898624846682,0.019207181757717295
2022-06-30,continuation,PACK,2594,0.011626641060626497,-0.06142719452514922,-0.095944494436905,-0.12414975953058205
2022-06-30,continuation,PCT,2594,0.04348634533628315,0.08930022148752126,0.021665366368044947,0.11709971010765297
2022-06-30,continuation,PLNT,2594,-0.010911769560026707,0.03367990657857178,0.022841005051746688,0.08289143754837325
2022-06-30,continuation,TASK,2594,0.0351154876609967,0.05694480010852798,0.10746977548930703,0.1982111934345212
2022-06-30,continuation,AEVA,2595,-0.04429464515792603,0.030248437718078947,-0.04515502244718572,0.04358275274479739
2022-06-30,continuation,AMBP,2595,-0.012976563295317156,-0.010072316172594853,0.03791281339010988,0.028946455881416533
2022-06-30,continuation,DCBO,2595,0.009510785716232206,0.06304920382557655,0.06149082141441298,0.055700557470858225
2022-06-30,continuation,ESTC,2595,0.0028440782607150883,0.06477557847571092,0.08292376552822867,0.07243975654577495
2022-06-30,continuation,GSM,2595,-0.03293814874064649,-0.0038849437124829356,0.013880296270963877,0.1011547547503423
2022-06-30,continuation,MBI,2595,-0.004985254648608439,0.015377738443490996,0.00793933626547183,0.023205529719603768
2022-06-30,continuation,NFE,2595,-0.035277857299297444,0.029183138963681965,0.0448784994854059,0.10292690547450212
2022-06-30,continuation,OSCR,2595,-0.018562783144140393,0.060846802499877395,0.04705162163264687,-0.1001375613033062
2022-06-30,continuation,PHGE,2595,-0.08425509482753268,-0.1452123326069108,-0.10170565337047499,0.015968159536116744
2022-06-30,continuation,ROIV,2595,-0.00348543979017224,0.10436781477026713,0.10844512153467623,0.4208577133646505
2022-06-30,continuation,TRIP,2595,-8.029673537535142e-05,0.03480475576567332,0.03122517851221618,0.05278218070783869
2022-06-30,continuation,TRVG,2595,-0.05880985274753492,-0.051072197892598314,-0.08792986388880975,-0.09514645681584533
2022-06-30,continuation,AEVA,2596,0.044219503077278066,0.009718091505821924,0.052952576618403135,0.046968843541534966
2022-06-30,continuation,EGHT,2596,-0.011071152087039016,-0.04814632538816033,-0.06480620858068253,-0.17476536214869065
2022-06-30,continuation,NFE,2596,0.020505472213358633,0.0829976933138391,0.11804285142512672,0.09939769664923415
2022-06-30,continuation,OSCR,2596,0.027657455269655795,0.07744172259879711,0.029193475009145153,-0.14290509708159993
2022-06-30,continuation,PACK,2596,-0.003049357855679835,-0.03756665776743562,-0.05435235500254132,-0.11404658978937254
2022-06-30,continuation,PHGE,2596,-0.05924488007566309,0.04816738729732695,-0.11738091860745703,0.01621419378289568
2022-06-30,continuation,TRVG,2596,-0.005643783774206046,-0.019373138213610197,-0.06414167138629434,-0.07998349029163343
2022-06-30,continuation,AMBP,2597,0.02162791689753263,0.06961304646023736,0.07528116751942626,0.08089141078775386
2022-06-30,continuation,FNKO,2597,0.02014207788859057,0.03718957934702194,0.029633819315297294,0.07623124802694725
2022-06-30,continuation,PACK,2597,-0.0027750276419877817,-0.019054103074973794,-0.008760445994064225,-0.06313065143254115
2022-06-30,continuation,PACK,2598,-0.031742272269768,-0.0485279695048737,-0.052972220174938744,-0.07239463993434736
2022-06-30,continuation,PACK,2599,0.01546319683678199,0.025756853917691558,-0.028205265093677045,-0.1013114278377647
2022-06-30,continuation,XTLB,2599,-0.002235901402960816,-0.04044075005491088,-0.015849834258670037,0.06327371581203634
2022-06-30,continuation,PACK,2601,0.04254255115279726,-0.011419567858571344,-0.059694234786831224,-0.02501292545481637
2022-06-30,continuation,VST,2601,0.03748060679925458,0.037460015188824136,0.029767548920279663,0.02680046846041728
2022-06-30,continuation,PCYO,2603,-0.005596154102581186,0.05767138400610361,0.046124751836814526,0.05472505675200423
2022-06-30,continuation,OPEN,2605,0.05389852092437364,0.022638035266362433,-0.11433743285568276,-0.14156386742840743
2022-06-30,continuation,OSCR,2606,-0.010950916885497097,-0.07449917624738589,-0.10196413661999149,-0.20413832065295656
2022-06-30,continuation,APP,2607,0.021869012463533455,0.00371828847505995,0.01078723727811104,-0.012699267735406305
2022-06-30,continuation,FIVN,2607,0.004214199421395337,0.005663324224026711,0.04215477783117261,0.021780150395709352
