date,strategy,return,fee_bps
2024-10-08,abnormal_level,-0.0010409287370159817,5
2024-10-08,new_holder_breadth,0.0047414810366951075,5
2024-10-08,consensus,0.007617656357952576,5
2024-10-08,fragility_unconditional,-0.0066018648805706865,5
2024-10-09,sticky_quality,-0.0028418650861327666,5
2024-10-09,double_down_specific,0.0029992368135991067,5
2024-10-09,abnormal_adoption,-0.002858453816959665,5
2024-10-09,ccp,0.004164156847362316,5
2024-10-09,fragility_stress,0.0,5
2024-10-09,fragility_reversal,-0.00513084632828912,5
2024-10-09,sticky_raw,-0.0016255124763352872,5
2024-10-09,sticky_specificity,-0.0029388597454815474,5
2024-10-09,double_down_all,0.0037294115946046712,5
2024-10-09,abnormal_level,0.0032538136983239073,5
2024-10-09,new_holder_breadth,0.002892634688688548,5
2024-10-09,consensus,0.0058076214328227,5
2024-10-09,fragility_unconditional,-0.005278466784560358,5
2024-10-10,sticky_quality,-0.0008856312509130628,5
2024-10-10,double_down_specific,0.0006664806313972566,5
2024-10-10,abnormal_adoption,0.004483159470885356,5
2024-10-10,ccp,-0.0040116091229705185,5
2024-10-10,fragility_stress,0.0,5
2024-10-10,fragility_reversal,0.0053550741612087985,5
2024-10-10,sticky_raw,-0.0012063105171951803,5
2024-10-10,sticky_specificity,0.00020966777508714163,5
2024-10-10,double_down_all,-0.0006434677182646361,5
2024-10-10,abnormal_level,-0.003032069750316648,5
2024-10-10,new_holder_breadth,-0.004462890752762707,5
2024-10-10,consensus,-0.0045156290441609554,5
2024-10-10,fragility_unconditional,0.005927706065645931,5
2024-10-11,sticky_quality,3.0191691241193567e-05,5
2024-10-11,double_down_specific,0.0015611312719110697,5
2024-10-11,abnormal_adoption,-0.0033758926442825567,5
2024-10-11,ccp,0.0015325878222389603,5
2024-10-11,fragility_stress,0.0,5
2024-10-11,fragility_reversal,-0.0004719281703356585,5
2024-10-11,sticky_raw,0.000665953330835881,5
2024-10-11,sticky_specificity,-0.00023928745639314696,5
2024-10-11,double_down_all,0.0020537049229321226,5
2024-10-11,abnormal_level,0.0036923640987215666,5
2024-10-11,new_holder_breadth,0.0008101696233185483,5
2024-10-11,consensus,0.00046065243418173395,5
2024-10-11,fragility_unconditional,-0.0011883089137290687,5
2024-10-14,sticky_quality,-0.0013798021430251283,5
2024-10-14,double_down_specific,0.0009680594560954645,5
2024-10-14,abnormal_adoption,-0.0032682566906305647,5
2024-10-14,ccp,0.0021351375571387688,5
2024-10-14,fragility_stress,0.0,5
2024-10-14,fragility_reversal,-0.00010922434691894702,5
2024-10-14,sticky_raw,-0.001132081764787362,5
2024-10-14,sticky_specificity,-0.0015432274060418398,5
2024-10-14,double_down_all,0.0022275116363446035,5
2024-10-14,abnormal_level,0.0026582651786410732,5
2024-10-14,new_holder_breadth,0.0026009651429264764,5
2024-10-14,consensus,0.0032272001960952394,5
2024-10-14,fragility_unconditional,-0.001308447701812564,5
2024-10-15,sticky_quality,-0.0021351984232195658,5
2024-10-15,double_down_specific,-0.012076447728659751,5
2024-10-15,abnormal_adoption,-0.023908075000047692,5
2024-10-15,ccp,-0.0010451935841818978,5
2024-10-15,fragility_stress,0.0,5
2024-10-15,fragility_reversal,-0.003852447666124928,5
2024-10-15,sticky_raw,-0.004104505170495794,5
2024-10-15,sticky_specificity,-0.0019387962363757235,5
2024-10-15,double_down_all,-0.008233944079155326,5
2024-10-15,abnormal_level,-0.006117283153622379,5
2024-10-15,new_holder_breadth,-0.001448809504585682,5
2024-10-15,consensus,-0.003128168428274878,5
2024-10-15,fragility_unconditional,-0.0067564245105470565,5
2024-10-16,sticky_quality,0.0010374478340922318,5
2024-10-16,double_down_specific,-0.0016647202221535473,5
2024-10-16,abnormal_adoption,-0.001953411723696393,5
2024-10-16,ccp,-0.0008271445038985485,5
2024-10-16,fragility_stress,0.0,5
2024-10-16,fragility_reversal,0.0025322816015335126,5
2024-10-16,sticky_raw,0.0007711155866999022,5
2024-10-16,sticky_specificity,0.0012221793614258611,5
2024-10-16,double_down_all,-0.000571425933851998,5
2024-10-16,abnormal_level,0.0028553934924597088,5
2024-10-16,new_holder_breadth,0.00027266459048199993,5
2024-10-16,consensus,-0.0014422353700615383,5
2024-10-16,fragility_unconditional,0.0012383449350713443,5
2024-10-17,sticky_quality,-0.000997865614690971,5
2024-10-17,double_down_specific,0.004258423097821962,5
2024-10-17,abnormal_adoption,-0.003720447363247233,5
2024-10-17,ccp,7.026139699719343e-05,5
2024-10-17,fragility_stress,0.0,5
2024-10-17,fragility_reversal,0.0007347315412948161,5
2024-10-17,sticky_raw,-0.0013949652133139641,5
2024-10-17,sticky_specificity,-0.0005668731376824646,5
2024-10-17,double_down_all,0.0031841700249616786,5
2024-10-17,abnormal_level,-0.0005307644771258873,5
2024-10-17,new_holder_breadth,0.00010021864777081126,5
2024-10-17,consensus,0.0016672299244317812,5
2024-10-17,fragility_unconditional,-0.0011476464640348986,5
2024-10-18,sticky_quality,-0.002416587688462893,5
2024-10-18,double_down_specific,-0.0028898403196030544,5
2024-10-18,abnormal_adoption,0.010341339749815137,5
2024-10-18,ccp,-0.005416059909379868,5
2024-10-18,fragility_stress,0.0,5
2024-10-18,fragility_reversal,0.009063788765290865,5
2024-10-18,sticky_raw,-0.0006978681950827172,5
2024-10-18,sticky_specificity,-0.0016093359252269549,5
2024-10-18,double_down_all,-0.00382190286435363,5
2024-10-18,abnormal_level,0.0003979863980603062,5
2024-10-18,new_holder_breadth,-0.005085280118580678,5
2024-10-18,consensus,-0.0056234350743801205,5
2024-10-18,fragility_unconditional,0.012053145880275831,5
2024-10-21,sticky_quality,-0.0028330224570967525,5
2024-10-21,double_down_specific,0.0024555123239564563,5
2024-10-21,abnormal_adoption,0.002717386179931981,5
2024-10-21,ccp,-0.002224677691492725,5
2024-10-21,fragility_stress,0.0,5
2024-10-21,fragility_reversal,0.005387561375170072,5
2024-10-21,sticky_raw,-0.0016614858360531055,5
2024-10-21,sticky_specificity,-0.00200679260107549,5
2024-10-21,double_down_all,0.0006967748947310278,5
2024-10-21,abnormal_level,-0.002822088207672482,5
2024-10-21,new_holder_breadth,-0.0028238272976594714,5
2024-10-21,consensus,-0.001655402980065218,5
2024-10-21,fragility_unconditional,0.003177201489493685,5
2024-10-22,sticky_quality,-0.0012848083151858207,5
2024-10-22,double_down_specific,-0.0006794717406495669,5
2024-10-22,abnormal_adoption,0.002953988349055166,5
2024-10-22,ccp,-0.0030078916714330627,5
2024-10-22,fragility_stress,0.0,5
2024-10-22,fragility_reversal,0.004529944581582811,5
2024-10-22,sticky_raw,-0.0006587592746180788,5
2024-10-22,sticky_specificity,-0.0003343432625722518,5
2024-10-22,double_down_all,-0.000667427549102286,5
2024-10-22,abnormal_level,0.00042249382034581533,5
2024-10-22,new_holder_breadth,-0.004606046252281616,5
2024-10-22,consensus,-0.0038392966112179624,5
2024-10-22,fragility_unconditional,0.005293132412229582,5
2024-10-23,sticky_quality,0.0021667795771268135,5
2024-10-23,double_down_specific,-0.0059977476270585,5
2024-10-23,abnormal_adoption,-0.009562043485560431,5
2024-10-23,ccp,-0.0006137868653003849,5
2024-10-23,fragility_stress,0.0,5
2024-10-23,fragility_reversal,-0.002718201780132187,5
2024-10-23,sticky_raw,0.0025687593125505656,5
2024-10-23,sticky_specificity,0.0014706457473965425,5
2024-10-23,double_down_all,-0.005072407902590406,5
2024-10-23,abnormal_level,-0.004220116504433604,5
2024-10-23,new_holder_breadth,5.373578528022005e-05,5
2024-10-23,consensus,-0.0020848060829511336,5
2024-10-23,fragility_unconditional,-0.0034639022596755116,5
2024-10-24,sticky_quality,-0.0007263773542733013,5
2024-10-24,double_down_specific,0.0015416112450553346,5
2024-10-24,abnormal_adoption,-0.000383325992465051,5
2024-10-24,ccp,0.0018481088465923108,5
2024-10-24,fragility_stress,0.0,5
2024-10-24,fragility_reversal,-0.0027979258714967716,5
2024-10-24,sticky_raw,-0.0010008847255803168,5
2024-10-24,sticky_specificity,-0.00014938687045666407,5
2024-10-24,double_down_all,0.0023838067171652127,5
2024-10-24,abnormal_level,-3.6799550759460646e-05,5
2024-10-24,new_holder_breadth,0.0025260133384850483,5
2024-10-24,consensus,0.002424192747409267,5
2024-10-24,fragility_unconditional,-0.0019072196253472745,5
2024-10-25,sticky_quality,-0.0016880335781112056,5
2024-10-25,double_down_specific,0.003617459527363318,5
2024-10-25,abnormal_adoption,0.003959901183947524,5
2024-10-25,ccp,0.00044525471618647624,5
2024-10-25,fragility_stress,0.0,5
2024-10-25,fragility_reversal,0.0005798373093707562,5
2024-10-25,sticky_raw,-0.0025420687618926126,5
2024-10-25,sticky_specificity,-0.0016088476971842065,5
2024-10-25,double_down_all,0.003461887328443008,5
2024-10-25,abnormal_level,0.0011299387730973865,5
2024-10-25,new_holder_breadth,-0.0012326675949333853,5
2024-10-25,consensus,0.0006031316763598973,5
2024-10-25,fragility_unconditional,0.0005882138296535826,5
2024-10-28,sticky_quality,0.00043778620395891504,5
2024-10-28,double_down_specific,-0.0018193253251403804,5
2024-10-28,abnormal_adoption,-0.0019375391145245366,5
2024-10-28,ccp,0.000381129286154892,5
2024-10-28,fragility_stress,0.0,5
2024-10-28,fragility_reversal,0.00046870395122194355,5
2024-10-28,sticky_raw,0.0012113175862633891,5
2024-10-28,sticky_specificity,0.000594923082594442,5
2024-10-28,double_down_all,-8.491752441927037e-05,5
2024-10-28,abnormal_level,0.000646593097861705,5
2024-10-28,new_holder_breadth,0.0003640663722355213,5
2024-10-28,consensus,0.0005267284453358726,5
2024-10-28,fragility_unconditional,-1.4352255528284757e-05,5
2024-10-29,sticky_quality,-0.0023177066080330906,5
2024-10-29,double_down_specific,0.004766244767448053,5
2024-10-29,abnormal_adoption,0.004974786198762145,5
2024-10-29,ccp,0.0017188275036480781,5
2024-10-29,fragility_stress,0.0,5
2024-10-29,fragility_reversal,0.004357292853297331,5
2024-10-29,sticky_raw,-0.004408384991158293,5
2024-10-29,sticky_specificity,-0.001741218308476234,5
2024-10-29,double_down_all,0.004535976433867439,5
2024-10-29,abnormal_level,0.00047896312411070197,5
2024-10-29,new_holder_breadth,0.00251496309850318,5
2024-10-29,consensus,0.0036730878651161686,5
2024-10-29,fragility_unconditional,0.0012760303669989744,5
2024-10-30,sticky_quality,0.0012987372639530277,5
2024-10-30,double_down_specific,-0.005176728470021921,5
2024-10-30,abnormal_adoption,-0.007651694334505095,5
2024-10-30,ccp,0.0019141402826478014,5
2024-10-30,fragility_stress,0.0,5
2024-10-30,fragility_reversal,-0.005476642563834886,5
2024-10-30,sticky_raw,0.0023960258290888227,5
2024-10-30,sticky_specificity,0.0008714844037837605,5
2024-10-30,double_down_all,-0.004511963141566129,5
2024-10-30,abnormal_level,-0.001157210968388481,5
2024-10-30,new_holder_breadth,0.0005471458948440367,5
2024-10-30,consensus,0.0003397710050549239,5
2024-10-30,fragility_unconditional,-0.006966866665332876,5
2024-10-31,sticky_quality,0.0009447810641413412,5
2024-10-31,double_down_specific,-0.005354444643021543,5
2024-10-31,abnormal_adoption,-0.00305284316159198,5
2024-10-31,ccp,-0.0018665856787095357,5
2024-10-31,fragility_stress,0.0,5
2024-10-31,fragility_reversal,-0.00979806323924691,5
2024-10-31,sticky_raw,0.0006833258164210272,5
2024-10-31,sticky_specificity,0.0008958872544270698,5
2024-10-31,double_down_all,-0.009482326697199752,5
2024-10-31,abnormal_level,-0.00625116125458862,5
2024-10-31,new_holder_breadth,-0.004903479552034558,5
2024-10-31,consensus,-0.004481489876965836,5
2024-10-31,fragility_unconditional,-0.004851931862647562,5
2024-11-01,sticky_quality,-0.00177341581321319,5
2024-11-01,double_down_specific,0.003351559975528404,5
2024-11-01,abnormal_adoption,0.006139367554650239,5
2024-11-01,ccp,0.003315165681679388,5
2024-11-01,fragility_stress,0.0,5
2024-11-01,fragility_reversal,-0.0016033610589716958,5
2024-11-01,sticky_raw,-0.0008177129591149083,5
2024-11-01,sticky_specificity,-0.0017661398013663126,5
2024-11-01,double_down_all,0.004504127213563836,5
2024-11-01,abnormal_level,0.0028018308460590904,5
2024-11-01,new_holder_breadth,0.0024109120751595195,5
2024-11-01,consensus,0.004538825342558054,5
2024-11-01,fragility_unconditional,-0.002819725536792464,5
2024-11-04,sticky_quality,0.00012260295739662547,5
2024-11-04,double_down_specific,0.00030370193715818913,5
2024-11-04,abnormal_adoption,0.002563014326975226,5
2024-11-04,ccp,-0.0004939072527742197,5
2024-11-04,fragility_stress,0.0,5
2024-11-04,fragility_reversal,-0.0020033458166845712,5
2024-11-04,sticky_raw,8.698416949488001e-05,5
2024-11-04,sticky_specificity,0.0003932750942701386,5
2024-11-04,double_down_all,0.0010621781721698506,5
2024-11-04,abnormal_level,-0.00010463469717780404,5
2024-11-04,new_holder_breadth,-0.0018930872089628085,5
2024-11-04,consensus,-0.0015400482437902,5
2024-11-04,fragility_unconditional,0.0002531455667978786,5
2024-11-05,sticky_quality,0.0006334431795114582,5
2024-11-05,double_down_specific,-5.628450459410547e-05,5
2024-11-05,abnormal_adoption,0.005299603183923979,5
2024-11-05,ccp,0.0026381721318666056,5
2024-11-05,fragility_stress,0.0,5
2024-11-05,fragility_reversal,0.0014954871825191792,5
2024-11-05,sticky_raw,0.0008327298071403696,5
2024-11-05,sticky_specificity,0.0021493587562895706,5
2024-11-05,double_down_all,0.0025907400360418984,5
2024-11-05,abnormal_level,0.005257331299962865,5
2024-11-05,new_holder_breadth,0.0027554121123290524,5
2024-11-05,consensus,0.003267896807577532,5
2024-11-05,fragility_unconditional,-0.0001926099609489097,5
2024-11-06,sticky_quality,-0.007770052526243735,5
2024-11-06,double_down_specific,0.017864391037470017,5
2024-11-06,abnormal_adoption,-0.004452721185941419,5
2024-11-06,ccp,0.017807492678439,5
2024-11-06,fragility_stress,0.0,5
2024-11-06,fragility_reversal,0.008479550297203455,5
2024-11-06,sticky_raw,-0.004216363343361634,5
2024-11-06,sticky_specificity,-0.004051514002138838,5
2024-11-06,double_down_all,0.024311056971499264,5
2024-11-06,abnormal_level,0.018301572613207646,5
2024-11-06,new_holder_breadth,0.023790797308673492,5
2024-11-06,consensus,0.016692716606838718,5
2024-11-06,fragility_unconditional,-0.0174751354684669,5
2024-11-07,sticky_quality,-0.0003854269956519068,5
2024-11-07,double_down_specific,0.0011826418113882772,5
2024-11-07,abnormal_adoption,0.017125746329222737,5
2024-11-07,ccp,-0.004782084713595549,5
2024-11-07,fragility_stress,0.0,5
2024-11-07,fragility_reversal,0.005922538757944686,5
2024-11-07,sticky_raw,-0.002033491226721986,5
2024-11-07,sticky_specificity,0.0002075158963149087,5
2024-11-07,double_down_all,9.999548720910496e-05,5
2024-11-07,abnormal_level,-0.002573401248901683,5
2024-11-07,new_holder_breadth,-0.0038040207354284013,5
2024-11-07,consensus,-0.0012862301737227918,5
2024-11-07,fragility_unconditional,0.011267423686192423,5
2024-11-08,sticky_quality,-0.0013897007502091828,5
2024-11-08,double_down_specific,-0.0005929461535801087,5
2024-11-08,abnormal_adoption,-0.020491251743101836,5
2024-11-08,ccp,0.008589840363015602,5
2024-11-08,fragility_stress,0.0,5
2024-11-08,fragility_reversal,-0.005734497091644206,5
2024-11-08,sticky_raw,0.0029638093686836643,5
2024-11-08,sticky_specificity,-0.0013378744277139155,5
2024-11-08,double_down_all,0.0021949158687177327,5
2024-11-08,abnormal_level,0.0013670683498905865,5
2024-11-08,new_holder_breadth,0.009323745748747883,5
2024-11-08,consensus,0.005578473687354022,5
2024-11-08,fragility_unconditional,-0.011803769289166328,5
2024-11-11,sticky_quality,-0.0015748103340497545,5
2024-11-11,double_down_specific,-0.0009708493471389373,5
2024-11-11,abnormal_adoption,-0.006140754574195809,5
2024-11-11,ccp,0.006112108477446187,5
2024-11-11,fragility_stress,0.0,5
2024-11-11,fragility_reversal,-0.004930181294865069,5
2024-11-11,sticky_raw,0.0008550295035869759,5
2024-11-11,sticky_specificity,-0.0020714257003211795,5
2024-11-11,double_down_all,0.0011637635574196794,5
2024-11-11,abnormal_level,-0.0018770465889018414,5
2024-11-11,new_holder_breadth,0.0036786641040072233,5
2024-11-11,consensus,0.003897433229048524,5
2024-11-11,fragility_unconditional,-0.01066501309073202,5
2024-11-12,sticky_quality,-0.0030996947151323926,5
2024-11-12,double_down_specific,0.002699708275485316,5
2024-11-12,abnormal_adoption,-0.012054494896902978,5
2024-11-12,ccp,-0.0011755042112551264,5
2024-11-12,fragility_stress,0.0,5
2024-11-12,fragility_reversal,0.002956954618729305,5
2024-11-12,sticky_raw,-0.0019868162219958685,5
2024-11-12,sticky_specificity,-0.0036012453347359905,5
2024-11-12,double_down_all,0.0006224461621170711,5
2024-11-12,abnormal_level,-0.0005923384769737605,5
2024-11-12,new_holder_breadth,-0.0005608458815706738,5
2024-11-12,consensus,-0.0010361519683008235,5
2024-11-12,fragility_unconditional,-0.0026921782540094983,5
2024-11-13,sticky_quality,-0.0014170929256733412,5
2024-11-13,double_down_specific,-0.0028850035979200482,5
2024-11-13,abnormal_adoption,-0.0030964261925974755,5
2024-11-13,ccp,9.97960374233588e-05,5
2024-11-13,fragility_stress,0.0,5
2024-11-13,fragility_reversal,-0.002809658271818967,5
2024-11-13,sticky_raw,-0.00047870472886220826,5
2024-11-13,sticky_specificity,-0.001216343184446397,5
2024-11-13,double_down_all,-0.00295676204389215,5
2024-11-13,abnormal_level,-0.0016885753187239419,5
2024-11-13,new_holder_breadth,-0.0009581549138754484,5
2024-11-13,consensus,-0.0012830317152189331,5
2024-11-13,fragility_unconditional,-0.003452129358835134,5
2024-11-14,sticky_quality,-0.0001348572757203514,5
2024-11-14,double_down_specific,0.0015307383141963966,5
2024-11-14,abnormal_adoption,0.0001287663979541566,5
2024-11-14,ccp,-0.0015481928457223447,5
2024-11-14,fragility_stress,0.0,5
2024-11-14,fragility_reversal,-0.002299723031247992,5
2024-11-14,sticky_raw,-0.001663685066066171,5
2024-11-14,sticky_specificity,-0.0002243375337802961,5
2024-11-14,double_down_all,-0.00039161617555616527,5
2024-11-14,abnormal_level,-0.0028871256750056373,5
2024-11-14,new_holder_breadth,-0.0014736685065210352,5
2024-11-14,consensus,-0.0003517849140805061,5
2024-11-14,fragility_unconditional,0.0011788949787180836,5
2024-11-15,sticky_quality,0.0017187907527638883,5
2024-11-15,double_down_specific,-0.010090585676027065,5
2024-11-15,abnormal_adoption,-0.009030899101856005,5
2024-11-15,ccp,-0.005965015556419503,5
2024-11-15,fragility_stress,0.0,5
2024-11-15,fragility_reversal,-0.003764032999573277,5
2024-11-15,sticky_raw,0.0014531663076661017,5
2024-11-15,sticky_specificity,0.0024173525680294293,5
2024-11-15,double_down_all,-0.011429243961834194,5
2024-11-15,abnormal_level,-0.007903533929840527,5
2024-11-15,new_holder_breadth,-0.005351054337204067,5
2024-11-15,consensus,-0.008046698325360199,5
2024-11-15,fragility_unconditional,-0.00017047408902712117,5
2024-11-18,sticky_quality,-0.0008960084911813114,5
2024-11-18,double_down_specific,6.29110515380835e-05,5
2024-11-18,abnormal_adoption,0.005190100369970838,5
2024-11-18,ccp,-0.0017862860486567728,5
2024-11-18,fragility_stress,-1.9792027252663067e-05,5
2024-11-18,fragility_reversal,0.005123682672794252,5
2024-11-18,sticky_raw,-0.0011725687609843538,5
2024-11-18,sticky_specificity,-0.00044296492269399804,5
2024-11-18,double_down_all,0.0008740794329324745,5
2024-11-18,abnormal_level,0.0013179066337217968,5
2024-11-18,new_holder_breadth,-0.0008389409623534175,5
2024-11-18,consensus,-0.0009877943336649908,5
2024-11-18,fragility_unconditional,0.008246010615953847,5
2024-11-19,sticky_quality,1.2602061476652737e-05,5
2024-11-19,double_down_specific,0.0002960289358313563,5
2024-11-19,abnormal_adoption,0.0011284554728862926,5
2024-11-19,ccp,-0.0004977551439829394,5
2024-11-19,fragility_stress,-0.0007714165226652193,5
2024-11-19,fragility_reversal,0.0030835521267522947,5
2024-11-19,sticky_raw,-0.0001289813106025975,5
2024-11-19,sticky_specificity,0.00035693074824612347,5
2024-11-19,double_down_all,0.001062369934748738,5
2024-11-19,abnormal_level,0.0021491584736024207,5
2024-11-19,new_holder_breadth,0.0003135798044062078,5
2024-11-19,consensus,-0.0004041365946294021,5
2024-11-19,fragility_unconditional,0.0014878209822575877,5
2024-11-20,sticky_quality,-0.0005235857047795126,5
2024-11-20,double_down_specific,0.0031042835347536023,5
2024-11-20,abnormal_adoption,-0.00024161819206284732,5
2024-11-20,ccp,0.002268194539702744,5
2024-11-20,fragility_stress,-0.0009998859531343892,5
2024-11-20,fragility_reversal,-0.0010675387156067436,5
2024-11-20,sticky_raw,-0.0003780659542370233,5
2024-11-20,sticky_specificity,-0.0010888863516079423,5
2024-11-20,double_down_all,0.0020130983320837494,5
2024-11-20,abnormal_level,0.0010989500490661299,5
2024-11-20,new_holder_breadth,0.0007668627930712667,5
2024-11-20,consensus,0.0009679578061807591,5
2024-11-20,fragility_unconditional,-0.0026723923930159605,5
2024-11-21,sticky_quality,0.0002078657545707853,5
2024-11-21,double_down_specific,0.0009689422935855573,5
2024-11-21,abnormal_adoption,-0.004572714314374288,5
2024-11-21,ccp,0.003672774997331256,5
2024-11-21,fragility_stress,0.0,5
2024-11-21,fragility_reversal,0.0003054451888542124,5
2024-11-21,sticky_raw,0.0018721671296612337,5
2024-11-21,sticky_specificity,0.0003127831760900366,5
2024-11-21,double_down_all,0.00461844590636337,5
2024-11-21,abnormal_level,0.00566789935542544,5
2024-11-21,new_holder_breadth,0.004182348563937192,5
2024-11-21,consensus,0.004659085562355732,5
2024-11-21,fragility_unconditional,-0.0008026359179135097,5
2024-11-22,sticky_quality,0.0004140936724656762,5
2024-11-22,double_down_specific,-0.00039134798040154565,5
2024-11-22,abnormal_adoption,-0.007563049783128354,5
2024-11-22,ccp,0.0058033876705922485,5
2024-11-22,fragility_stress,0.0,5
2024-11-22,fragility_reversal,-0.0033979026265490535,5
2024-11-22,sticky_raw,0.00021972034876937188,5
2024-11-22,sticky_specificity,-0.00014522799376489088,5
2024-11-22,double_down_all,0.003524120119980379,5
2024-11-22,abnormal_level,0.006410864400416297,5
2024-11-22,new_holder_breadth,0.004981313767741277,5
2024-11-22,consensus,0.004622239710206554,5
2024-11-22,fragility_unconditional,-0.004074716602808349,5
2024-11-25,sticky_quality,0.0015295407618259073,5
2024-11-25,double_down_specific,-0.0036049054836638137,5
2024-11-25,abnormal_adoption,-0.007854555490980105,5
2024-11-25,ccp,0.005942175724454655,5
2024-11-25,fragility_stress,0.0,5
2024-11-25,fragility_reversal,-0.006514715553599401,5
2024-11-25,sticky_raw,0.0026105939911942925,5
2024-11-25,sticky_specificity,0.000528859960313574,5
2024-11-25,double_down_all,0.0009247525684105112,5
2024-11-25,abnormal_level,0.002347141591596765,5
2024-11-25,new_holder_breadth,0.005413207089416237,5
2024-11-25,consensus,0.005244707048357644,5
2024-11-25,fragility_unconditional,-0.005872941876971565,5
2024-11-26,sticky_quality,0.0001987784196858986,5
2024-11-26,double_down_specific,-0.0008079483528544258,5
2024-11-26,abnormal_adoption,-0.0021105545010871936,5
2024-11-26,ccp,0.0010121770155458575,5
2024-11-26,fragility_stress,0.0,5
2024-11-26,fragility_reversal,0.0001712131873820148,5
2024-11-26,sticky_raw,0.00136060879045546,5
2024-11-26,sticky_specificity,0.0001955589796881122,5
2024-11-26,double_down_all,-0.0019586430947798176,5
2024-11-26,abnormal_level,-0.0021982936482029887,5
2024-11-26,new_holder_breadth,0.0007208965398338995,5
2024-11-26,consensus,0.0010112208927207196,5
2024-11-26,fragility_unconditional,-0.001997324958455586,5
2024-11-27,sticky_quality,0.0024199698639706555,5
2024-11-27,double_down_specific,-0.00427986380801646,5
2024-11-27,abnormal_adoption,0.0028754839161747015,5
2024-11-27,ccp,-0.004360624823884987,5
2024-11-27,fragility_stress,0.0,5
2024-11-27,fragility_reversal,0.00015024828149012902,5
2024-11-27,sticky_raw,0.0014760883088544324,5
2024-11-27,sticky_specificity,0.001752234348500248,5
2024-11-27,double_down_all,-0.005475780604663112,5
2024-11-27,abnormal_level,-0.0009659070362876915,5
2024-11-27,new_holder_breadth,-0.004133194453542768,5
2024-11-27,consensus,-0.004937918250694899,5
2024-11-27,fragility_unconditional,0.005322826295431805,5
2024-11-29,sticky_quality,-0.0012922438435948086,5
2024-11-29,double_down_specific,0.001081282147244414,5
2024-11-29,abnormal_adoption,0.0054230587310454105,5
2024-11-29,ccp,0.0005167959466360506,5
2024-11-29,fragility_stress,0.0,5
2024-11-29,fragility_reversal,-0.0016958272586843454,5
2024-11-29,sticky_raw,-0.001306327528762843,5
2024-11-29,sticky_specificity,-0.0004489360102546921,5
2024-11-29,double_down_all,0.0015755593324098048,5
2024-11-29,abnormal_level,0.0016979828358710508,5
2024-11-29,new_holder_breadth,0.0003643543109921948,5
2024-11-29,consensus,0.0016970500797143817,5
2024-11-29,fragility_unconditional,0.00031139755453386884,5
2024-12-02,sticky_quality,-0.0030801972132247176,5
2024-12-02,double_down_specific,0.0046911249247303406,5
2024-12-02,abnormal_adoption,0.008486484001552263,5
2024-12-02,ccp,0.0032163822363825115,5
2024-12-02,fragility_stress,0.0,5
2024-12-02,fragility_reversal,-0.0016380814000205722,5
2024-12-02,sticky_raw,-0.0019474825838690798,5
2024-12-02,sticky_specificity,-0.002732657686808675,5
2024-12-02,double_down_all,0.0050642913460697955,5
2024-12-02,abnormal_level,0.00027501192826866644,5
2024-12-02,new_holder_breadth,0.0030291295069115893,5
2024-12-02,consensus,0.004618528666064395,5
2024-12-02,fragility_unconditional,-0.0026422689924075495,5
2024-12-03,sticky_quality,-0.0008709401024332163,5
2024-12-03,double_down_specific,0.001822157066631963,5
2024-12-03,abnormal_adoption,0.005945587260718309,5
2024-12-03,ccp,-0.002809078326555989,5
2024-12-03,fragility_stress,0.0,5
2024-12-03,fragility_reversal,7.155646563453941e-05,5
2024-12-03,sticky_raw,-0.0030410639971933245,5
2024-12-03,sticky_specificity,-0.00010182248388148111,5
2024-12-03,double_down_all,-0.0010355558576408818,5
2024-12-03,abnormal_level,-0.0015414202311978971,5
2024-12-03,new_holder_breadth,-0.003018916506930143,5
2024-12-03,consensus,-0.002046987474915081,5
2024-12-03,fragility_unconditional,0.0021079261125653316,5
2024-12-04,sticky_quality,-0.0008118244958082593,5
2024-12-04,double_down_specific,0.002189621391347324,5
2024-12-04,abnormal_adoption,0.0019125795474165532,5
2024-12-04,ccp,0.0016166474924684134,5
2024-12-04,fragility_stress,0.0,5
2024-12-04,fragility_reversal,-0.0003257697021500404,5
2024-12-04,sticky_raw,-0.00030280775125451345,5
2024-12-04,sticky_specificity,-0.0004975077129087783,5
2024-12-04,double_down_all,0.0027588178286560234,5
2024-12-04,abnormal_level,0.002130046685590357,5
2024-12-04,new_holder_breadth,0.001501262265573252,5
2024-12-04,consensus,0.0029773344116160363,5
2024-12-04,fragility_unconditional,-0.000910775424587602,5
2024-12-05,sticky_quality,0.00017159755424233102,5
2024-12-05,double_down_specific,-0.0038549108642934823,5
2024-12-05,abnormal_adoption,-0.000485628599614451,5
2024-12-05,ccp,-0.0041402397364453825,5
2024-12-05,fragility_stress,0.0,5
2024-12-05,fragility_reversal,-0.0022905344747465644,5
2024-12-05,sticky_raw,-0.0015917408379942028,5
2024-12-05,sticky_specificity,0.0007133463940419444,5
2024-12-05,double_down_all,-0.0060576563496772436,5
2024-12-05,abnormal_level,-0.006252380412401849,5
2024-12-05,new_holder_breadth,-0.00460066081906931,5
2024-12-05,consensus,-0.0037877947423478613,5
2024-12-05,fragility_unconditional,0.0010557365665282805,5
2024-12-06,sticky_quality,-0.0012983371796365998,5
2024-12-06,double_down_specific,-0.0005742756045615622,5
2024-12-06,abnormal_adoption,0.002232421927260155,5
2024-12-06,ccp,0.0014591750487382897,5
2024-12-06,fragility_stress,0.0,5
